25444933;441802913;769314387;
25444933;769314387;769314511;
25444933;769314511;769314451;
25444933;769314451;769314481;
25444933;769314481;277300823;
25444937;277300818;277300820;
25444937;277300820;1253826080;
25444937;1253826080;277300821;
25444937;277300821;277300851;
25444937;277300851;277300823;
25444937;277300823;1253826073;
25444937;1253826073;277300824;
25444937;277300824;277300825;
25444937;277300825;277300826;
25444937;277300826;277300827;
25444937;277300827;277300828;
25444937;277300828;277300829;
25444937;277300829;277300830;
25444937;277300830;277300831;
25444937;277300831;277300818;
37680676;441802794;1681887016;
37680676;1681887016;441802796;
37680676;441802796;441805488;
37680676;441805488;443809275;
37680676;443809275;443813089;
37680676;443813089;443813090;
37680676;443813090;3105978458;
37680676;3105978458;441802854;
37680681;441802860;441802916;
37680681;441802916;441802913;
37680681;441802913;277300525;
37680681;277300525;441802908;
37680681;441802908;441802906;
37680681;441802906;441802904;
37680681;441802904;441802899;
37680681;441802899;441802894;
37680681;441802894;441802885;
37680681;441802885;441802881;
37680681;441802881;441802872;
37680681;441802872;441802870;
37680681;441802870;441802865;
37680681;441802865;441802860;
37680683;441802828;769314426;
37680685;441802954;441802957;
37680685;441802957;441802961;
37680685;441802961;441802977;
37680685;441802977;441802980;
37680687;441803078;441803076;
37680687;441803076;441803009;
37680687;441803009;441803074;
37680687;441803074;441803072;
37680687;441803072;441803070;
37680687;441803070;768226326;
37680687;768226326;441803068;
37680688;1547680415;1547680416;
37680688;1547680416;443809927;
37680688;443809927;441803092;
37680688;441803092;1252555690;
37680688;1252555690;1563340000;
37680688;1563340000;441803095;
37680688;441803095;441803097;
37680688;441803097;1563340001;
37680688;1563340001;441803099;
37680688;441803099;441803101;
37680688;441803101;441803103;
37680688;441803103;441803105;
37680688;441803105;441803013;
37680688;441803013;441803107;
37680688;441803107;441803078;
37680688;441803078;441803110;
37680691;441803282;441803285;
37680691;441803285;441803287;
37680691;441803287;441803289;
37680691;441803289;441803291;
37680691;441803291;1163690625;
37680691;1163690625;441803105;
37680692;441802794;441803296;
37680692;441803296;441803298;
37680692;441803298;441803107;
37680692;441803107;441803076;
37680692;441803076;441803301;
37680692;441803301;1309247589;
37680693;1309247589;1309243906;
37680693;1309243906;441803004;
37680693;441803004;441803316;
37680693;441803316;441803319;
37680693;441803319;441803322;
37680693;441803322;441803324;
37680693;441803324;441803326;
37680694;1309239836;1564682247;
37680694;1564682247;1564682246;
37680694;1564682246;1564682243;
37680694;1564682243;1564682242;
37680694;1564682242;1564682239;
37680694;1564682239;441803326;
37680694;441803326;441803327;
37680694;441803327;1563324312;
37680694;1563324312;1252555546;
37680694;1252555546;441803328;
37680694;441803328;441803068;
37680694;441803068;441803282;
37680694;441803282;441803329;
37680694;441803329;1257471295;
37680695;441803328;441803367;
37680695;441803367;441803370;
37680695;441803370;441803372;
37680695;441803372;441803007;
37680695;441803007;441803301;
37680695;441803301;441803375;
37680697;441803375;441803382;
37680697;441803382;441803385;
37680697;441803385;1824641449;
37680697;1824641449;441803112;
37680698;441803390;441803393;
37680700;441803393;3588636395;
37680700;3588636395;1252555550;
37680700;1252555550;1252555549;
37680700;1252555549;441803401;
37680700;441803401;441803322;
37680700;441803322;441803367;
37680700;441803367;441803070;
37680700;441803070;441803287;
37680700;441803287;441803403;
37680701;441803403;1163690643;
37680701;1163690643;441803408;
37680702;441803408;1163690660;
37680702;1163690660;441803329;
