25444881;277300831;769314259;
25444881;769314259;769314498;
25444881;769314498;769314412;
25444881;769314412;277299884;
25444881;277299884;277299885;
25444881;277299885;277299886;
25444881;277299886;277299887;
25444881;277299887;277299888;
25444881;277299888;277299889;
25444881;277299889;277299890;
25444881;277299890;277299891;
25444881;277299891;277299892;
25444881;277299892;4683840484;
25444897;277300530;1253826100;
25444897;1253826100;277301061;
25444897;277301061;277300012;
25444897;277300012;277300013;
25444897;277300013;277300014;
25444897;277300014;1645162071;
25444897;1645162071;1645162047;
25444897;1645162047;277300015;
25444897;277300015;277300016;
25444897;277300016;277300017;
25444897;277300017;277300018;
25444897;277300018;1253826094;
25444897;1253826094;277300019;
25444897;277300019;1645162930;
25444900;4683840483;277300146;
25444900;277300146;277300147;
25444900;277300147;277300148;
25444900;277300148;277300149;
25444900;277300149;1342091196;
25444900;1342091196;277300150;
25444900;277300150;277300152;
25444900;277300152;277300154;
25444900;277300154;1645162070;
25444900;1645162070;277300156;
25444900;277300156;277300157;
25444900;277300157;1645162069;
25444900;1645162069;277300158;
25444900;277300158;277300159;
25444900;277300159;1645162068;
25444900;1645162068;277300160;
25444900;277300160;277300161;
25444900;277300161;277300528;
25444921;769314422;769314468;
25444921;769314468;769314407;
25444921;769314407;769314377;
25444921;769314377;769314251;
25444921;769314251;277300705;
25444921;277300705;277300704;
25444921;277300704;277300703;
25444921;277300703;277300702;
25444921;277300702;277300701;
25444921;277300701;277300700;
25444921;277300700;277300699;
25444921;277300699;277300698;
25444921;277300698;277300697;
25444921;277300697;277300696;
25444921;277300696;277300695;
25444921;277300695;4683840482;
25444933;441802913;769314387;
25444933;769314387;769314511;
25444933;769314511;769314451;
25444933;769314451;769314481;
25444933;769314481;277300823;
25444937;277300818;277300820;
25444937;277300820;1253826080;
25444937;1253826080;277300821;
25444937;277300821;277300851;
25444937;277300851;277300823;
25444937;277300823;1253826073;
25444937;1253826073;277300824;
25444937;277300824;277300825;
25444937;277300825;277300826;
25444937;277300826;277300827;
25444937;277300827;277300828;
25444937;277300828;277300829;
25444937;277300829;277300830;
25444937;277300830;277300831;
25444937;277300831;277300818;
25445046;769314463;4581299881;
25445046;4581299881;1645162044;
25445046;1645162044;277300727;
25445046;277300727;1253826076;
25445046;1253826076;277300728;
25445046;277300728;277302084;
25445046;277302084;1313189828;
25445046;1313189828;277302085;
25445046;277302085;277302086;
25445046;277302086;1313196018;
25445046;1313196018;277302087;
25445046;277302087;277302090;
25445046;277302090;277302092;
25445046;277302092;277302093;
25445046;277302093;277302094;
25445046;277302094;277302095;
25445046;277302095;277302096;
25445046;277302096;1253826098;
25445046;1253826098;277302098;
25445139;3929723656;1839222325;
25445139;1839222325;277302546;
25445139;277302546;277302547;
25445139;277302547;277302548;
25445139;277302548;277302549;
25445139;277302549;277302550;
25445149;277302556;277302730;
25445149;277302730;1253175280;
25445149;1253175280;277302731;
25445149;277302731;277302733;
25445149;277302733;277302734;
25445149;277302734;277302735;
25445149;277302735;277302737;
25445149;277302737;277302738;
25445149;277302738;277302739;
25445149;277302739;277302740;
25445149;277302740;1253175269;
25445149;1253175269;277302741;
25445154;277302556;3929723649;
25445154;3929723649;277303148;
25445154;277303148;1253175226;
25445154;1253175226;277303150;
25445154;277303150;277303151;
25445154;277303151;277303152;
25445154;277303152;277303153;
25445154;277303153;277303155;
25445154;277303155;277303156;
25445154;277303156;277303157;
25445154;277303157;1253175246;
25445154;1253175246;277303158;
25445154;277303158;277303159;
25445154;277303159;277303160;
25445154;277303160;277303161;
25445154;277303161;277303162;
25445154;277303162;1253175235;
25445154;1253175235;277303163;
25445154;277303163;277303165;
25445154;277303165;277303166;
25445154;277303166;1253175290;
25445154;1253175290;1253175266;
25445154;1253175266;277302105;
25445312;3929723626;277304390;
25445312;277304390;3929723627;
25445312;3929723627;277304391;
25445312;277304391;3929723628;
25445312;3929723628;277304392;
25445312;277304392;3929723629;
25445342;277304396;1253175278;
25445342;1253175278;277304981;
25445342;277304981;277304982;
25445342;277304982;277304984;
25445342;277304984;1253175215;
25445342;1253175215;277304985;
25445342;277304985;277304986;
25445342;277304986;1253175284;
25445342;1253175284;1253175228;
25445342;1253175228;277302117;
37680676;441802794;1681887016;
37680676;1681887016;441802796;
37680676;441802796;441805488;
37680676;441805488;443809275;
37680676;443809275;443813089;
37680676;443813089;443813090;
37680676;443813090;3105978458;
37680676;3105978458;441802854;
37680681;441802860;441802916;
37680681;441802916;441802913;
37680681;441802913;277300525;
37680681;277300525;441802908;
37680681;441802908;441802906;
37680681;441802906;441802904;
37680681;441802904;441802899;
37680681;441802899;441802894;
37680681;441802894;441802885;
37680681;441802885;441802881;
37680681;441802881;441802872;
37680681;441802872;441802870;
37680681;441802870;441802865;
37680681;441802865;441802860;
37680683;441802828;769314426;
37680685;441802954;441802957;
37680685;441802957;441802961;
37680685;441802961;441802977;
37680685;441802977;441802980;
37680686;1254092826;1254092793;
37680686;1254092793;1254092821;
37680686;1254092821;1254092815;
37680686;1254092815;1254092801;
37680686;1254092801;1254092791;
37680686;1254092791;1254092827;
37680686;1254092827;1254092802;
37680686;1254092802;1254092798;
37680686;1254092798;1254092812;
37680686;1254092812;1254092809;
37680687;441803078;441803076;
37680687;441803076;441803009;
37680687;441803009;441803074;
37680687;441803074;441803072;
37680687;441803072;441803070;
37680687;441803070;768226326;
37680687;768226326;441803068;
37680688;1547680415;1547680416;
37680688;1547680416;443809927;
37680688;443809927;441803092;
37680688;441803092;1252555690;
37680688;1252555690;1563340000;
37680688;1563340000;441803095;
37680688;441803095;441803097;
37680688;441803097;1563340001;
37680688;1563340001;441803099;
37680688;441803099;441803101;
37680688;441803101;441803103;
37680688;441803103;441803105;
37680688;441803105;441803013;
37680688;441803013;441803107;
37680688;441803107;441803078;
37680688;441803078;441803110;
37680691;441803282;441803285;
37680691;441803285;441803287;
37680691;441803287;441803289;
37680691;441803289;441803291;
37680691;441803291;1163690625;
37680691;1163690625;441803105;
37680692;441802794;441803296;
37680692;441803296;441803298;
37680692;441803298;441803107;
37680692;441803107;441803076;
37680692;441803076;441803301;
37680692;441803301;1309247589;
37680693;1309247589;1309243906;
37680693;1309243906;441803004;
37680693;441803004;441803316;
37680693;441803316;441803319;
37680693;441803319;441803322;
37680693;441803322;441803324;
37680693;441803324;441803326;
37680694;1309239836;1564682247;
37680694;1564682247;1564682246;
37680694;1564682246;1564682243;
37680694;1564682243;1564682242;
37680694;1564682242;1564682239;
37680694;1564682239;441803326;
37680694;441803326;441803327;
37680694;441803327;1563324312;
37680694;1563324312;1252555546;
37680694;1252555546;441803328;
37680694;441803328;441803068;
37680694;441803068;441803282;
37680694;441803282;441803329;
37680694;441803329;1257471295;
37680695;441803328;441803367;
37680695;441803367;441803370;
37680695;441803370;441803372;
37680695;441803372;441803007;
37680695;441803007;441803301;
37680695;441803301;441803375;
37680697;441803375;441803382;
37680697;441803382;441803385;
37680697;441803385;1824641449;
37680697;1824641449;441803112;
37680698;441803390;441803393;
37680700;441803393;3588636395;
37680700;3588636395;1252555550;
37680700;1252555550;1252555549;
37680700;1252555549;441803401;
37680700;441803401;441803322;
37680700;441803322;441803367;
37680700;441803367;441803070;
37680700;441803070;441803287;
37680700;441803287;441803403;
37680701;441803403;1163690643;
37680701;1163690643;441803408;
37680702;441803408;1163690660;
37680702;1163690660;441803329;
37680703;441803097;441803408;
37680703;441803408;441803285;
37680703;441803285;1163690612;
37680703;1163690612;768226326;
37680704;441803462;441803460;
37680704;441803460;441803458;
37680704;441803458;441803456;
37680704;441803456;441803453;
37680704;441803453;441803451;
37680704;441803451;441803444;
37680704;441803444;441803441;
