25444881;277300831;769314259;
25444881;769314259;769314498;
25444881;769314498;769314412;
25444881;769314412;277299884;
25444881;277299884;277299885;
25444881;277299885;277299886;
25444881;277299886;277299887;
25444881;277299887;277299888;
25444881;277299888;277299889;
25444881;277299889;277299890;
25444881;277299890;277299891;
25444881;277299891;277299892;
25444881;277299892;4683840484;
25444897;277300530;1253826100;
25444897;1253826100;277301061;
25444897;277301061;277300012;
25444897;277300012;277300013;
25444897;277300013;277300014;
25444897;277300014;1645162071;
25444897;1645162071;1645162047;
25444897;1645162047;277300015;
25444897;277300015;277300016;
25444897;277300016;277300017;
25444897;277300017;277300018;
25444897;277300018;1253826094;
25444897;1253826094;277300019;
25444897;277300019;1645162930;
25444900;4683840483;277300146;
25444900;277300146;277300147;
25444900;277300147;277300148;
25444900;277300148;277300149;
25444900;277300149;1342091196;
25444900;1342091196;277300150;
25444900;277300150;277300152;
25444900;277300152;277300154;
25444900;277300154;1645162070;
25444900;1645162070;277300156;
25444900;277300156;277300157;
25444900;277300157;1645162069;
25444900;1645162069;277300158;
25444900;277300158;277300159;
25444900;277300159;1645162068;
25444900;1645162068;277300160;
25444900;277300160;277300161;
25444900;277300161;277300528;
25444921;769314422;769314468;
25444921;769314468;769314407;
25444921;769314407;769314377;
25444921;769314377;769314251;
25444921;769314251;277300705;
25444921;277300705;277300704;
25444921;277300704;277300703;
25444921;277300703;277300702;
25444921;277300702;277300701;
25444921;277300701;277300700;
25444921;277300700;277300699;
25444921;277300699;277300698;
25444921;277300698;277300697;
25444921;277300697;277300696;
25444921;277300696;277300695;
25444921;277300695;4683840482;
25444933;441802913;769314387;
25444933;769314387;769314511;
25444933;769314511;769314451;
25444933;769314451;769314481;
25444933;769314481;277300823;
25444937;277300818;277300820;
25444937;277300820;1253826080;
25444937;1253826080;277300821;
25444937;277300821;277300851;
25444937;277300851;277300823;
25444937;277300823;1253826073;
25444937;1253826073;277300824;
25444937;277300824;277300825;
25444937;277300825;277300826;
25444937;277300826;277300827;
25444937;277300827;277300828;
25444937;277300828;277300829;
25444937;277300829;277300830;
25444937;277300830;277300831;
25444937;277300831;277300818;
25445046;769314463;4581299881;
25445046;4581299881;1645162044;
25445046;1645162044;277300727;
25445046;277300727;1253826076;
25445046;1253826076;277300728;
25445046;277300728;277302084;
25445046;277302084;1313189828;
25445046;1313189828;277302085;
25445046;277302085;277302086;
25445046;277302086;1313196018;
25445046;1313196018;277302087;
25445046;277302087;277302090;
25445046;277302090;277302092;
25445046;277302092;277302093;
25445046;277302093;277302094;
25445046;277302094;277302095;
25445046;277302095;277302096;
25445046;277302096;1253826098;
25445046;1253826098;277302098;
37680676;441802794;1681887016;
37680676;1681887016;441802796;
37680676;441802796;441805488;
37680676;441805488;443809275;
37680676;443809275;443813089;
37680676;443813089;443813090;
37680676;443813090;3105978458;
37680676;3105978458;441802854;
37680681;441802860;441802916;
37680681;441802916;441802913;
37680681;441802913;277300525;
37680681;277300525;441802908;
37680681;441802908;441802906;
37680681;441802906;441802904;
37680681;441802904;441802899;
37680681;441802899;441802894;
37680681;441802894;441802885;
37680681;441802885;441802881;
37680681;441802881;441802872;
37680681;441802872;441802870;
37680681;441802870;441802865;
37680681;441802865;441802860;
37680683;441802828;769314426;
37680685;441802954;441802957;
37680685;441802957;441802961;
37680685;441802961;441802977;
37680685;441802977;441802980;
37680687;441803078;441803076;
37680687;441803076;441803009;
37680687;441803009;441803074;
37680687;441803074;441803072;
37680687;441803072;441803070;
37680687;441803070;768226326;
37680687;768226326;441803068;
37680688;1547680415;1547680416;
37680688;1547680416;443809927;
37680688;443809927;441803092;
37680688;441803092;1252555690;
37680688;1252555690;1563340000;
37680688;1563340000;441803095;
37680688;441803095;441803097;
37680688;441803097;1563340001;
37680688;1563340001;441803099;
37680688;441803099;441803101;
37680688;441803101;441803103;
37680688;441803103;441803105;
37680688;441803105;441803013;
37680688;441803013;441803107;
37680688;441803107;441803078;
37680688;441803078;441803110;
37680691;441803282;441803285;
37680691;441803285;441803287;
37680691;441803287;441803289;
37680691;441803289;441803291;
37680691;441803291;1163690625;
37680691;1163690625;441803105;
37680692;441802794;441803296;
37680692;441803296;441803298;
37680692;441803298;441803107;
37680692;441803107;441803076;
37680692;441803076;441803301;
37680692;441803301;1309247589;
37680693;1309247589;1309243906;
37680693;1309243906;441803004;
37680693;441803004;441803316;
37680693;441803316;441803319;
37680693;441803319;441803322;
37680693;441803322;441803324;
37680693;441803324;441803326;
37680694;1309239836;1564682247;
37680694;1564682247;1564682246;
37680694;1564682246;1564682243;
37680694;1564682243;1564682242;
37680694;1564682242;1564682239;
37680694;1564682239;441803326;
37680694;441803326;441803327;
37680694;441803327;1563324312;
37680694;1563324312;1252555546;
37680694;1252555546;441803328;
37680694;441803328;441803068;
37680694;441803068;441803282;
37680694;441803282;441803329;
37680694;441803329;1257471295;
37680695;441803328;441803367;
37680695;441803367;441803370;
37680695;441803370;441803372;
37680695;441803372;441803007;
37680695;441803007;441803301;
37680695;441803301;441803375;
37680697;441803375;441803382;
37680697;441803382;441803385;
37680697;441803385;1824641449;
37680697;1824641449;441803112;
37680698;441803390;441803393;
37680700;441803393;3588636395;
37680700;3588636395;1252555550;
37680700;1252555550;1252555549;
37680700;1252555549;441803401;
37680700;441803401;441803322;
37680700;441803322;441803367;
37680700;441803367;441803070;
37680700;441803070;441803287;
37680700;441803287;441803403;
37680701;441803403;1163690643;
37680701;1163690643;441803408;
37680702;441803408;1163690660;
37680702;1163690660;441803329;
37680703;441803097;441803408;
37680703;441803408;441803285;
37680703;441803285;1163690612;
37680703;1163690612;768226326;
37680704;441803462;441803460;
37680704;441803460;441803458;
37680704;441803458;441803456;
37680704;441803456;441803453;
37680704;441803453;441803451;
37680704;441803451;441803444;
37680704;441803444;441803441;
37680704;441803441;441803439;
37680704;441803439;441803436;
37680704;441803436;441803434;
37680704;441803434;441803431;
37680704;441803431;441803428;
37680704;441803428;441803101;
37680704;441803101;441803289;
37680704;441803289;441803072;
37680704;441803072;441803370;
37680704;441803370;441803319;
37680711;3012788882;441803619;
37680712;441803623;769314477;
37680712;769314477;1309555798;
37680712;1309555798;441803624;
37680712;441803624;441802980;
37680836;769365665;769365601;
37680836;769365601;769365680;
37680836;769365680;769365607;
37680836;769365607;769365745;
37680836;769365745;769365735;
37680836;769365735;769365730;
37680836;769365730;769365617;
37680836;769365617;769365752;
37680836;769365752;769365740;
37680836;769365740;769365609;
37680836;769365609;769365584;
37680836;769365584;769365737;
37680836;769365737;769365683;
37680836;769365683;769365662;
37680836;769365662;769365592;
37680836;769365592;769365741;
37680836;769365741;769365742;
37680836;769365742;769365613;
37680836;769365613;769365586;
37680836;769365586;769365746;
37680836;769365746;769365738;
37680836;769365738;769365664;
37680836;769365664;769365596;
37680836;769365596;769365734;
37680836;769365734;769365676;
37680836;769365676;769365590;
37680836;769365590;769365744;
37680836;769365744;769365739;
37680836;769365739;769365604;
37680836;769365604;769365748;
37681026;441803604;441803607;
37681028;441803604;441813273;
37681028;441813273;441813274;
37681028;441813274;441803333;
37681028;441803333;441813275;
37681028;441813275;441813276;
37681028;441813276;441813252;
37681028;441813252;441803436;
37681028;441803436;441813277;
37681028;441813277;441803018;
37681028;441803018;1563326055;
37681028;1563326055;1563326056;
37681028;1563326056;441805507;
37681028;441805507;441805493;
37681028;441805493;441813278;
37681028;441813278;441813279;
37681028;441813279;441813280;
37681028;441813280;441813281;
37681206;441819625;506859190;
37681206;506859190;771439432;
37681206;771439432;1524931200;
37681206;1524931200;1524931193;
37681206;1524931193;771439555;
37681207;441819649;4181898630;
37681207;4181898630;1790097579;
