116004655;1309238548;1309246348;
116004655;1309246348;1254096898;
116004655;1254096898;1309229987;
116004655;1309229987;1309235666;
116004655;1309235666;1309242367;
116004655;1309242367;1309250814;
116004655;1309250814;1309228061;
116004655;1309228061;1309233324;
116004655;1309233324;1564682255;
116004655;1564682255;1309239476;
116004655;1309239476;1309247172;
116004655;1309247172;1309255632;
116004655;1309255632;1309231201;
116004660;1309227923;1309238695;
116004660;1309238695;1309246372;
116004660;1309246372;1309230079;
116004660;1309230079;1309235846;
116004660;1309235846;1309242516;
116004660;1309242516;1309251224;
116004660;1309251224;1309228085;
116004660;1309228085;1309233408;
116004660;1309233408;1309239487;
116004660;1309239487;1309238695;
116004663;1309243015;1309252064;
116004663;1309252064;1309228164;
116004663;1309228164;1309233728;
116004663;1309233728;1309239823;
116004663;1309239823;1309248656;
116004663;1309248656;1309227957;
116004663;1309227957;1309233099;
116004679;1309243906;441803304;
116004679;441803304;768226315;
116004703;1309228237;1309227889;
116004703;1309227889;1309255648;
116004703;1309255648;1309238353;
116004703;1309238353;1309245880;
116004703;1309245880;1309254088;
116004703;1309254088;1309229903;
116004703;1309229903;1309235582;
116004717;1309228400;1309234332;
116004724;1309256150;1309249261;
116004724;1309249261;1309227915;
116004724;1309227915;1309232813;
116004724;1309232813;1309238369;
116004724;1309238369;1309245926;
116004724;1309245926;1309254295;
116004724;1309254295;1309229973;
139129813;1524892962;1524892964;
139129815;1646529635;2211502009;
139129815;2211502009;772873139;
139129818;772873296;1524892962;
139129818;1524892962;772873139;
139132382;1257471292;441803592;
139132384;1257471293;1257471292;
139132385;772873292;1257471284;
139132385;1257471284;1257471283;
139132391;1257471277;1524901221;
139132391;1524901221;1524901223;
139132391;1524901223;772873292;
139132393;441803330;1524901219;
139132393;1524901219;1524901217;
141395143;441803483;4029548999;
141395143;4029548999;441803332;
141395143;441803332;4029548992;
141395143;4029548992;4029548991;
141395143;4029548991;441803333;
141395143;441803333;4029548990;
141395143;4029548990;441803334;
141395143;441803334;893326746;
141395143;893326746;893326752;
141395143;893326752;441803335;
141395143;441803335;441803337;
141395143;441803337;441803339;
141395143;441803339;1163754835;
141395143;1163754835;441803340;
141395143;441803340;441803342;
141395143;441803342;443813000;
141395143;443813000;441803344;
142865544;1563324312;1563324310;
142865544;1563324310;1563324309;
142865544;1563324309;1563324306;
142865544;1563324306;1563324304;
142865544;1563324304;1563324299;
142865544;1563324299;1563324298;
142865778;1563326056;1563326059;
142865778;1563326059;1681887009;
142865778;1681887009;1681887011;
142865779;1563326055;1563326058;
142865779;1563326058;1681887005;
142865779;1681887005;1681887012;
142865780;1563326057;1563326058;
142865780;1563326058;1563326059;
142865781;1563326054;1563326049;
142997494;1309227986;913122983;
142997495;1564682306;1564682287;
142997495;1564682287;1564682275;
142997495;1564682275;1309227986;
142997496;1564682349;1564682366;
142997496;1564682366;1564682374;
142997496;1564682374;1564682382;
142997496;1564682382;1564682388;
142997497;1309227986;1564682270;
142997497;1564682270;1564682277;
142997497;1564682277;1564682294;
142997497;1564682294;1564682319;
142997498;1254092826;1309240755;
142997498;1309240755;1254092811;
142997498;1254092811;1254092816;
142997498;1254092816;1254092800;
142997498;1254092800;1254092804;
142997498;1254092804;1254092829;
142997498;1254092829;1254092796;
142997498;1254092796;1254092819;
142997498;1254092819;1309231230;
142997498;1309231230;1254092822;
142997498;1254092822;1309245084;
142997498;1309245084;1309227935;
142997498;1309227935;1698583323;
142997498;1698583323;1309253649;
142997498;1309253649;1254092814;
142997498;1254092814;1254092799;
142997498;1254092799;1254092808;
142997498;1254092808;1254092794;
142997498;1254092794;441803002;
142997498;441803002;1309242188;
142997498;1309242188;1564682388;
142997499;1564682388;1564682380;
142997499;1564682380;1564682372;
142997499;1564682372;1564682370;
142997499;1564682370;1564682368;
142997499;1564682368;1564682353;
142997500;1564682336;1309243248;
142997500;1309243248;1564682335;
142997500;1564682335;1309230711;
142997500;1309230711;1564682310;
142997500;1564682310;1309243943;
142997500;1309243943;1564682267;
142997500;1564682267;1309243093;
142997500;1309243093;1309252344;
142997500;1309252344;1309228183;
142997500;1309228183;1309233733;
142997501;1564682337;1564682322;
142997501;1564682322;1564682311;
142997501;1564682311;1564682306;
142997501;1564682306;1564682299;
142997501;1564682299;1564682300;
142997501;1564682300;1564682319;
142997501;1564682319;1564682333;
142997501;1564682333;1564682346;
142997501;1564682346;1564682349;
142997501;1564682349;1564682351;
142997501;1564682351;1564682354;
142997501;1564682354;1564682356;
142997501;1564682356;1564682353;
142997501;1564682353;1564682350;
142997501;1564682350;1564682347;
142997501;1564682347;1564682337;
142997502;1564682350;1309252959;
142997503;1309252959;1564682322;
142997504;1309252959;1564682339;
142997504;1564682339;1564682344;
142997505;1564682344;1309248194;
142997505;1309248194;1564682336;
142997506;1309231201;1564682265;
142997506;1564682265;1564682273;
142997506;1564682273;1564682283;
142997507;1564682283;1564682303;
142997507;1564682303;1564682330;
142997507;1564682330;1564682339;
142997508;1564682344;1564682331;
142997508;1564682331;1564682296;
142997508;1564682296;1564682285;
142997509;1564682283;1564682307;
142997509;1564682307;1564682334;
142997509;1564682334;1564682344;
142997510;1564682336;1564682320;
142997510;1564682320;1564682297;
142997510;1564682297;1564682285;
142997510;1564682285;1564682271;
142997510;1564682271;1309231201;
146226047;1595004599;1595004604;
146226047;1595004604;1595004606;
146226048;1595004603;1595004599;
146226048;1595004599;1595004593;
146226048;1595004593;1595004591;
146226048;1595004591;1595004587;
146226050;1595004606;1595004612;
146226050;1595004612;1595004611;
146226050;1595004611;1595004609;
146226050;1595004609;1595004601;
146226050;1595004601;1595004596;
146226050;1595004596;1595004593;
147038829;441803528;1652362088;
147038829;1652362088;4340684429;
147038829;4340684429;441803530;
147038829;441803530;769290274;
147038829;769290274;441803532;
147038829;441803532;769290265;
147038829;769290265;441803535;
147038829;441803535;769290262;
147038829;769290262;441803537;
147038829;441803537;769290276;
147038829;769290276;441803539;
147038829;441803539;769290291;
147038829;769290291;773398378;
147038829;773398378;773398374;
147038829;773398374;441803545;
147038829;441803545;773398387;
147038829;773398387;773398382;
147038829;773398382;441803547;
147038829;441803547;1602335208;
147038829;1602335208;773398403;
147038829;773398403;773398397;
147038829;773398397;441803549;
147038829;441803549;441803551;
147038829;441803551;441803554;
147038829;441803554;441803556;
147038829;441803556;441803558;
147038829;441803558;769290294;
147038830;1602335210;1790053564;
147038831;441803358;768203708;
147038831;768203708;1257479105;
147038831;1257479105;1790059249;
147038831;1790059249;926785002;
147038831;926785002;443818025;
147038831;443818025;926785001;
147038831;926785001;926784996;
147038831;926784996;926784999;
147038831;926784999;443818031;
147038831;443818031;1790059198;
147038831;1790059198;1602335209;
147038831;1602335209;769324716;
147038831;769324716;768203720;
147038831;768203720;4090279340;
147038831;4090279340;769324680;
147038831;769324680;769324710;
147038831;769324710;769324649;
147038831;769324649;1790067683;
147038831;1790067683;443818033;
147039511;1602346489;1602346510;
147039512;1602346487;443813212;
150640068;443817968;768226323;
150640529;1635378979;1645705880;
150640529;1645705880;772873302;
150640529;772873302;1652362088;
150643142;1635405538;1635405532;
150643143;1635405532;1635405529;
150643143;1635405529;1635405519;
150643143;1635405519;1635405517;
150643143;1635405517;1635405530;
150643143;1635405530;1635405532;
151728910;1163609472;772873294;
151728910;772873294;1163609518;
151728910;1163609518;1524892971;
151728910;1524892971;1524892964;
151728910;1524892964;772873292;
151728936;769314426;1645706060;
151729246;1645706579;1645706582;
151729246;1645706582;1645706617;
151729246;1645706617;1645706620;
151729246;1645706620;1645706622;
151729246;1645706622;1645706625;
151729246;1645706625;1645706674;
151729246;1645706674;1645706699;
151729246;1645706699;1645706702;
151729246;1645706702;1645706696;
151729262;1645706022;441802828;
151729262;441802828;1645706035;
151729262;1645706035;1645706060;
151729262;1645706060;1645706067;
151729262;1645706067;441803623;
151729262;441803623;1645706074;
151729262;1645706074;769314452;
151729262;769314452;1645706071;
151729262;1645706071;1645706064;
151729262;1645706064;1645706038;
151729262;1645706038;441802805;
151729262;441802805;1645706025;
151729262;1645706025;1645706019;
151729262;1645706019;1645706012;
151729262;1645706012;1645706015;
151729262;1645706015;1645706022;
151729268;1645706299;1645706322;
151729271;1645706645;1645706638;
151729276;1645706627;1645706624;
151729278;1645706693;1645706670;
151729284;1645706577;1645706579;
151729285;1645706190;1645706188;
151729291;1645706688;1645706618;
151729304;1645705880;1645705881;
151729305;1645706696;1645706693;
151729314;1645706229;1645706230;
151729321;1645706670;1645706645;
151729324;1645707049;1645707030;
151729324;1645707030;1645706972;
151729324;1645706972;1645706969;
151729324;1645706969;1645706967;
151729324;1645706967;1645706932;
151729324;1645706932;1645706928;
151729324;1645706928;1645706924;
151729324;1645706924;1645706917;
151729324;1645706917;1645706914;
151729324;1645706914;1645706911;
151729324;1645706911;1645706907;
151729324;1645706907;1645706874;
151729324;1645706874;1645706866;
151729324;1645706866;1645706858;
151729324;1645706858;1645706803;
151729324;1645706803;1645706795;
151729324;1645706795;1645706723;
151729324;1645706723;1645706706;
151729324;1645706706;1645706641;
151729324;1645706641;1645706634;
151729324;1645706634;1645706630;
151729324;1645706630;1645706627;
151729346;1645706718;1645706706;
151729346;1645706706;1645706674;
151729349;441802854;1645706033;
151729349;1645706033;441802805;
151729356;1645706304;1645706273;
151729356;1645706273;1645706307;
151729359;1645706064;1645706041;
151729359;1645706041;441802854;
151729374;1645706579;1645706581;
151729374;1645706581;1645706621;
151729374;1645706621;1645706683;
151729384;1645706624;1645706623;
151729384;1645706623;1645706615;
151729384;1645706615;1645706585;
151729387;1645705882;1645705884;
151729387;1645705884;1645705881;
151729387;1645705881;1645705851;
151729388;1163609472;1645706443;
151729388;1645706443;1645706497;
151729388;1645706497;1645706507;
151729391;1645706181;1645706196;
151729391;1645706196;1645706227;
151729391;1645706227;1645706228;
151729415;1645706187;1645706183;
151729415;1645706183;1645706190;
151729415;1645706190;1645706230;
151729415;1645706230;1645706263;
151729430;1645706497;1645706503;
151729430;1645706503;1645706569;
151729430;1645706569;1645706571;
151729430;1645706571;1645706577;
151736254;441805512;441805501;
151736254;441805501;1650252148;
151736254;1650252148;1650252149;
151736254;1650252149;1650252150;
151736254;1650252150;1650252151;
151736254;1650252151;1650253210;
151736254;1650253210;443813212;
152188739;1650252151;1650252187;
152188739;1650252187;1650252240;
152188739;1650252240;1650252242;
152188739;1650252242;1650252244;
152188739;1650252244;1650252246;
152188739;1650252246;1650252234;
152188739;1650252234;1650252201;
152188739;1650252201;1650252199;
152188739;1650252199;1650252198;
152188739;1650252198;1650252194;
152188739;1650252194;1650252188;
152188739;1650252188;1650252187;
152188740;1650252109;1650252150;
152188741;1650252242;1650252194;
152188742;1650252244;1650252198;
152188743;1650252130;1650252128;
152188744;1650252113;1650252111;
152188744;1650252111;1650252107;
152188745;1650252148;1650252154;
152188745;1650252154;1650252156;
152188745;1650252156;1650252257;
152188746;1650252149;1650252130;
152188746;1650252130;1650252113;
152188746;1650252113;1650252105;
152188747;1650252267;1650252232;
152188747;1650252232;1650252225;
152188747;1650252225;1650252224;
152188747;1650252224;1650252272;
152420343;768203702;769290295;
152420490;1652362092;1652362094;
152420491;1652362086;1652362091;
152420492;1652362093;1652362092;
152420492;1652362092;1652362091;
152420492;1652362091;1652362089;
155831509;1681887005;1681887006;
155831509;1681887006;1681887004;
155831509;1681887004;1681887002;
155831509;1681887002;1681887000;
155831509;1681887000;1681886997;
155831509;1681886997;1681886999;
155831509;1681886999;1681887001;
155831509;1681887001;1681887003;
155831509;1681887003;1681887008;
155831509;1681887008;1681887009;
155831509;1681887009;1681887010;
155831510;1681887015;1681887014;
155831510;1681887014;1681887013;
155831510;1681887013;1681887016;
157609886;1698583000;1698583126;
157609886;1698583126;3591015683;
157609886;3591015683;1698583470;
157609886;1698583470;3591015684;
157609886;3591015684;3591015685;
157609886;3591015685;3591015686;
157609886;3591015686;1698582977;
157609886;1698582977;3591015687;
157609886;3591015687;3591015688;
157609886;3591015688;3591015689;
157609886;3591015689;3591015690;
157609886;3591015690;3591015692;
157609886;3591015692;1698583254;
157609886;1698583254;1698583250;
157609886;1698583250;3591016996;
157609886;3591016996;1698583512;
157609886;1698583512;1698583323;
167627378;1790053563;769324695;
167627378;769324695;441803034;
167627378;441803034;441803038;
167627378;441803038;441803041;
167627378;441803041;441803043;
167627378;441803043;441803045;
167627378;441803045;441803048;
167627378;441803048;441803051;
167627378;441803051;1790067687;
167627378;1790067687;769324699;
167627379;1790053564;1790053563;
167627970;1790059249;1790059248;
167627970;1790059248;1790059245;
167627970;1790059245;1790059243;
167627970;1790059243;1790059213;
167627970;1790059213;1790059196;
167627970;1790059196;1790059189;
167627970;1790059189;1790059184;
167627970;1790059184;1790059191;
167627970;1790059191;1790059193;
167627970;1790059193;1790059187;
167627970;1790059187;1790059182;
167627970;1790059182;1790059181;
167627971;1790059181;441803031;
167627972;1790059198;1790059213;
167627972;1790059213;1790059228;
167628484;1790067713;1790067715;
167628484;1790067715;1790067716;
167628484;1790067716;1790067718;
167628484;1790067718;1790067719;
167628484;1790067719;1790067720;
167628484;1790067720;1790067722;
167628484;1790067722;1790067729;
167628484;1790067729;1790067731;
167628484;1790067731;1790067733;
167628484;1790067733;1790067735;
167628484;1790067735;1790067746;
167628485;441803043;4090279337;
167628485;4090279337;1790067746;
167630567;1790095552;1790095551;
167630567;1790095551;1790095550;
167630567;1790095550;443813226;
167630567;443813226;1650252267;
167630567;1650252267;443809290;
167630567;443809290;1650252272;
167630567;1650252272;441805500;
167630896;441819677;1790097574;
167630896;1790097574;1790097571;
241135855;2488354286;2488354285;
241135855;2488354285;2488354284;
241135855;2488354284;4090279480;
281120259;768203725;4090279455;
281120259;4090279455;4706684630;
281120259;4706684630;4706684606;
281120259;4706684606;2851243940;
282090911;1309255509;2860322196;
282090911;2860322196;3588634123;
282090912;2860322200;2860322199;
294407809;768566000;768565990;
294407809;768565990;768566004;
294407809;768566004;441805497;
294407809;441805497;441805508;
294407809;441805508;443813115;
294407809;443813115;441803021;
294407809;441803021;443813117;
294407809;443813117;441803444;
294407809;441803444;443800957;
294407809;443800957;443817655;
294407809;443817655;443817656;
294407809;443817656;441803337;
297400619;441803619;443817322;
297400619;443817322;443812903;
297400619;443812903;443809274;
297400619;443809274;1163754341;
353079104;1309242188;1309250676;
353079104;1309250676;1309228043;
353079104;1309228043;1309233302;
353079104;1309233302;1309239308;
353079104;1309239308;1309246956;
353079104;1309246956;1309255509;
353079104;1309255509;1309230959;
353079104;1309230959;1309229119;
353079104;1309229119;1309236553;
353079104;1309236553;1309243266;
353079104;1309243266;1309252725;
353079104;1309252725;3588634119;
353079104;3588634119;1309228237;
353079104;1309228237;1309233876;
353079104;1309233876;1309234332;
353079104;1309234332;1309239943;
353079104;1309239943;3588634120;
353079104;3588634120;3588634121;
353079104;3588634121;1309247956;
353079104;1309247956;1309256142;
353079104;1309256142;1309231926;
353079104;1309231926;1309237414;
353079104;1309237414;3588634122;
353079104;3588634122;1309244536;
353079104;1309244536;1309253603;
353079104;1309253603;1309228915;
353079105;3588634118;1309244724;
353079105;1309244724;1309253656;
353079105;1309253656;1309229119;
353079106;2860322196;2860322200;
353079106;2860322200;2860322405;
353079106;2860322405;2860322406;
353079106;2860322406;2860322407;
353079106;2860322407;2860322408;
353079106;2860322408;2860322410;
376021185;441805513;443813166;
376021185;443813166;441803027;
376021185;441803027;443813129;
376021185;443813129;441803462;
376021185;441803462;768203714;
376021185;768203714;1259665597;
376021185;1259665597;443813185;
376021186;441805513;1163690647;
376021186;1163690647;1163690619;
376021186;1163690619;1163690609;
406992618;4090279428;4090279424;
406992618;4090279424;4090279413;
406992618;4090279413;4090279404;
406992618;4090279404;4090279393;
406992663;4090279337;4090279338;
406992663;4090279338;769324679;
406992673;4090279347;4090279349;
406992673;4090279349;4090279350;
406992673;4090279350;4090279351;
406992673;4090279351;769324695;
406992676;4090279341;4090279342;
406992676;4090279342;4090279343;
406992676;4090279343;1645705576;
406992676;1645705576;1681922645;
406992676;1681922645;4090279345;
406992676;4090279345;4090279344;
406992676;4090279344;4090279339;
406992676;4090279339;4090279340;
436191732;4340684474;4340684475;
436191733;4340684476;4340684475;
436191734;4340684422;4340684425;
436191735;4340684444;4340684446;
436191736;4340684427;4340684428;
436191737;4340684424;4340684421;
436191738;4340684710;4340684709;
436191738;4340684709;441803403;
436191739;4340684448;4340684447;
436191739;4340684447;768203716;
436191740;4340684713;4340684712;
436191740;4340684712;4340684711;
436191741;4340684475;4340684478;
436191741;4340684478;4340684477;
436191741;4340684477;4340684474;
436191743;4340684429;4340684431;
436191743;4340684431;4340684430;
436191743;4340684430;4340684432;
436191744;4340684715;4340684714;
436191744;4340684714;4340684711;
436191744;4340684711;441803426;
436191745;4340684426;4340684420;
436191745;4340684420;907122270;
436191745;907122270;4340684421;
436191745;4340684421;4340684422;
436191745;4340684422;1258990907;
436191745;1258990907;4340684423;
468436705;4629729322;4629790760;
468436705;4629790760;4629729323;
468436705;4629729323;4629729324;
468436705;4629729324;4629790762;
468436705;4629790762;4629729325;
468436705;4629729325;4629729322;
468436705;4629729322;4629729326;
468436705;4629729326;4629729327;
468436705;4629729327;4629790759;
468436705;4629790759;4629729328;
468436705;4629729328;4629729329;
468436705;4629729329;4629729330;
468436705;4629729330;4629729331;
468436705;4629729331;4629729332;
468436705;4629729332;4629790761;
468436705;4629790761;4629729333;
468436705;4629729333;4629729334;
468436705;4629729334;4629729335;
468436705;4629729335;4629729326;
468443800;4629729334;4629729325;
468443801;4629729331;4629729324;
468443802;4629729329;4629729323;
468443803;4629790759;4629790760;
468443804;4629790761;4629790762;
468443805;4629790763;4629790764;
468443805;4629790764;4629790765;
468443805;4629790765;4629790766;
468443805;4629790766;4629790767;
468443805;4629790767;4629790768;
468443805;4629790768;4629790769;
468443805;4629790769;4629790770;
468443805;4629790770;4629790771;
468443805;4629790771;4629790772;
468443805;4629790772;4629790763;
468443805;4629790763;4629790759;
468443806;4629790768;4629790761;
469533424;4638349667;4638349670;
469533424;4638349670;4638349669;
469533424;4638349669;4638349668;
469533424;4638349668;4638349667;
469533424;4638349667;4638349663;
469533424;4638349663;4638349666;
469533424;4638349666;4638349665;
469533424;4638349665;4638349664;
469533424;4638349664;4638349663;
469533424;4638349663;4638349659;
469533424;4638349659;4638349662;
469533424;4638349662;4638349661;
469533424;4638349661;4638349660;
469533424;4638349660;4638349659;
469533424;4638349659;4638349655;
469533424;4638349655;4638349658;
469533424;4638349658;4638349657;
469533424;4638349657;4638349656;
469533424;4638349656;4638349655;
469533424;4638349655;4638349651;
469533424;4638349651;4638349654;
469533424;4638349654;4638349653;
469533424;4638349653;4638349652;
469533424;4638349652;4638349651;
469533424;4638349651;4638349647;
469533424;4638349647;4638349650;
469533424;4638349650;4638349649;
469533424;4638349649;4638349648;
469533424;4638349648;4638349647;
469533424;4638349647;4638349643;
469533424;4638349643;4638349646;
469533424;4638349646;4638349645;
469533424;4638349645;4638349644;
469533424;4638349644;4638349643;
469533424;4638349643;4638349640;
469533424;4638349640;4638349642;
469533424;4638349642;4638349644;
469533424;4638349644;4638349648;
469533424;4638349648;4638349652;
469533424;4638349652;4638349656;
469533424;4638349656;4638349660;
469533424;4638349660;4638349664;
469533424;4638349664;4638349668;
469533424;4638349668;4638349670;
469533424;4638349670;4638349666;
469533424;4638349666;4638349662;
469533424;4638349662;4638349658;
469533424;4638349658;4638349654;
469533424;4638349654;4638349650;
469533424;4638349650;4638349646;
469533424;4638349646;4638349639;
469533424;4638349639;4638349640;
469533424;4638349640;4638349643;
469533424;4638349643;4638349647;
469533424;4638349647;4638349651;
469533424;4638349651;4638349655;
469533424;4638349655;4638349659;
469533424;4638349659;4638349663;
469533424;4638349663;4638349667;
469533424;4638349667;4638349669;
469533424;4638349669;4638349665;
469533424;4638349665;4638349661;
469533424;4638349661;4638349657;
469533424;4638349657;4638349653;
469533424;4638349653;4638349649;
469533424;4638349649;4638349645;
469533424;4638349645;4638349641;
469533424;4638349641;4638349642;
477290536;2851243940;1163690676;
477290536;1163690676;441805505;
477290537;443813166;4706684606;
477290544;4706684630;4706684633;
477290544;4706684633;4706684636;
477290544;4706684636;4706684631;
477290544;4706684631;4706684632;
477290545;4706684633;4706684634;
477290545;4706684634;4706684635;
477290545;4706684635;4706684636;
