263876675;41.02278;-8.623994;-0.1505171;0.7159826
263876676;41.0225;-8.623819;-0.150514;0.7159777
263876678;41.02189;-8.623479;-0.1505081;0.715967
263876780;41.01537;-8.622921;-0.1504984;0.7158532
263908799;41.01293;-8.621548;-0.1504744;0.7158107
263908800;41.01359;-8.6219;-0.1504805;0.7158222
263908801;41.0154;-8.622818;-0.1504966;0.7158538
263908802;41.01657;-8.623175;-0.1505028;0.7158743
263908803;41.0174;-8.623204;-0.1505033;0.7158887
263908804;41.01797;-8.623137;-0.1505021;0.7158986
263908805;41.01863;-8.622994;-0.1504996;0.7159103
263908806;41.01944;-8.62286;-0.1504973;0.7159243
263908809;41.01987;-8.622838;-0.1504969;0.7159317
263908810;41.02026;-8.622867;-0.1504974;0.7159385
263908811;41.02074;-8.622947;-0.1504988;0.715947
277299744;41.01092;-8.620711;-0.1504598;0.7157755
277300525;41.00843;-8.624632;-0.1505282;0.715732
277300818;41.00867;-8.621136;-0.1504672;0.7157363
277300820;41.00865;-8.621367;-0.1504712;0.715736
277300821;41.00856;-8.621614;-0.1504755;0.7157343
277300823;41.00835;-8.621642;-0.150476;0.7157307
277300824;41.0082;-8.621438;-0.1504725;0.715728
277300825;41.00817;-8.621165;-0.1504677;0.7157276
277300826;41.00819;-8.620927;-0.1504636;0.7157279
277300827;41.00822;-8.620784;-0.1504611;0.7157285
277300828;41.0083;-8.62065;-0.1504587;0.71573
277300829;41.00842;-8.620607;-0.150458;0.715732
277300830;41.00855;-8.62066;-0.1504589;0.7157342
277300831;41.00864;-8.620863;-0.1504624;0.7157358
277300851;41.00845;-8.621658;-0.1504763;0.7157324
386803667;40.99577;-8.637086;-0.1507456;0.7155111
386803670;40.99132;-8.632755;-0.15067;0.7154335
441802794;41.00849;-8.638968;-0.1507784;0.7157331
441802796;41.00849;-8.638078;-0.1507629;0.7157331
441802805;41.00842;-8.634355;-0.1506979;0.715732
441802816;41.00828;-8.634282;-0.1506967;0.7157295
441802828;41.00842;-8.634112;-0.1506937;0.715732
441802854;41.00847;-8.634525;-0.1507009;0.7157329
441802860;41.00838;-8.624745;-0.1505302;0.7157313
441802865;41.0084;-8.624817;-0.1505315;0.7157316
441802870;41.00845;-8.624868;-0.1505323;0.7157324
441802872;41.00849;-8.624877;-0.1505325;0.7157331
441802881;41.00854;-8.624854;-0.1505321;0.715734
441802885;41.00857;-8.624809;-0.1505313;0.7157345
441802894;41.00858;-8.62476;-0.1505305;0.7157347
441802899;41.00857;-8.624688;-0.1505292;0.7157346
441802904;41.00854;-8.624636;-0.1505283;0.715734
441802906;41.00851;-8.624617;-0.150528;0.7157335
441802908;41.00845;-8.624616;-0.1505279;0.7157325
441802913;41.0084;-8.624663;-0.1505288;0.7157316
441802916;41.00839;-8.624693;-0.1505293;0.7157314
441802931;41.00838;-8.624936;-0.1505335;0.7157312
441802934;41.00842;-8.627381;-0.1505762;0.715732
441802938;41.00834;-8.628573;-0.150597;0.7157306
441802942;41.00838;-8.631721;-0.1506519;0.7157313
441802954;41.01247;-8.635453;-0.1507171;0.7158027
441802957;41.01152;-8.634542;-0.1507012;0.7157861
441802961;41.01134;-8.634403;-0.1506988;0.7157829
441802977;41.0111;-8.634294;-0.1506968;0.7157788
441802980;41.01077;-8.634224;-0.1506956;0.715773
441802984;41.01053;-8.634255;-0.1506962;0.7157688
441803002;41.0158;-8.63979;-0.1507928;0.7158608
441803004;41.013;-8.639812;-0.1507932;0.715812
441803007;41.01237;-8.639822;-0.1507933;0.7158008
441803009;41.0117;-8.639832;-0.1507935;0.7157893
441803013;41.01117;-8.639839;-0.1507936;0.71578
441803014;41.01036;-8.639828;-0.1507934;0.7157658
441803015;41.00941;-8.639832;-0.1507935;0.7157492
441803016;41.0085;-8.639839;-0.1507936;0.7157333
441803017;41.00819;-8.639846;-0.1507938;0.7157279
441803018;41.00721;-8.63987;-0.1507942;0.7157109
441803019;41.00664;-8.639876;-0.1507943;0.7157009
441803020;41.00593;-8.639898;-0.1507947;0.7156885
441803021;41.00535;-8.639911;-0.1507949;0.7156784
441803022;41.00468;-8.639927;-0.1507952;0.7156666
441803023;41.00397;-8.639933;-0.1507953;0.7156543
441803024;41.00314;-8.639944;-0.1507955;0.7156397
441803025;41.00229;-8.639956;-0.1507957;0.7156249
441803026;41.00136;-8.639974;-0.150796;0.7156088
441803027;41.00077;-8.639984;-0.1507962;0.7155985
441803029;40.99947;-8.639996;-0.1507964;0.7155757
441803031;40.99774;-8.64001;-0.1507966;0.7155455
441803034;40.99648;-8.640009;-0.1507966;0.7155235
441803038;40.99588;-8.64001;-0.1507966;0.7155131
441803041;40.99556;-8.640018;-0.1507968;0.7155075
